br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1924	1960	2147483648	128	256	4	6	2572.41	0	0	46	4614801229	6610015151	NA	16779683	47394	2436	NA	NA	4579306876	2875	NA	208	NA	166	NA	NA
1924	1964	2147483648	128	256	4	7	2571.42	0	0	47	4614510767	6626218473	NA	16780459	46733	2952	NA	NA	4579742363	2862	NA	218	NA	177	NA	NA
1924	1968	2147483648	128	256	4	8	2580.66	0	0	46	4630707133	6643029858	NA	16777719	50802	2467	NA	NA	4597379592	2721	NA	206	NA	151	NA	NA
1928	1940	2147483648	128	256	5	0	2553.96	0	0	47	4579921257	6508835413	NA	16779313	51248	3083	NA	NA	2314947165	2886	NA	0	NA	45	NA	NA
1928	1944	2147483648	128	256	5	1	2555.66	0	0	46	4581809462	6524763440	NA	16775130	51055	2749	NA	NA	2315240881	2722	NA	0	NA	7	NA	NA
1928	1948	2147483648	128	256	5	2	2553.27	0	0	47	4580040707	6542051789	NA	16777328	51447	2800	NA	NA	2315546896	2022	NA	219	NA	158	NA	NA
1928	1952	2147483648	128	256	5	3	2564.16	0	0	47	4597489056	6559664916	NA	16780169	50787	2862	NA	NA	2331579817	2893	NA	213	NA	97	NA	NA
1928	1956	2147483648	128	256	5	4	2562.66	0	0	47	4597378496	6576863057	NA	16778642	51064	2677	NA	NA	2331840625	2789	NA	216	NA	0	NA	NA
1928	1960	2147483648	128	256	5	5	2563.04	0	0	46	4597845938	6594015796	NA	16778079	51135	3103	NA	NA	2331808379	2733	NA	217	NA	0	NA	NA
1928	1964	2147483648	128	256	5	6	2564.17	0	0	47	4596851057	6610316581	NA	16779859	50459	2767	NA	NA	2332137654	2939	NA	216	NA	183	NA	NA
1928	1968	2147483648	128	256	5	7	2571.23	0	0	46	4613608916	6626104627	NA	16780067	46712	2742	NA	NA	2348624499	2741	NA	192	NA	156	NA	NA
1928	1972	2147483648	128	256	5	8	2571.23	0	0	48	4613559680	6643890769	NA	16780021	50630	2669	NA	NA	2348683542	2819	NA	204	NA	153	NA	NA
1932	1944	2147483648	128	256	6	0	2552.70	0	0	46	4580066847	6508909200	NA	16778183	51123	2855	NA	NA	2281547295	1918	NA	0	NA	160	NA	NA
1932	1948	2147483648	128	256	6	1	2552.79	0	0	47	4579988312	6525352992	NA	16777529	51273	2991	NA	NA	2281510013	2037	NA	0	NA	159	NA	NA
1932	1952	2147483648	128	256	6	2	2553.73	0	0	46	4580201866	6543122677	NA	16781452	50959	2856	NA	NA	2298122618	2006	NA	109	NA	187	NA	NA
1932	1956	2147483648	128	256	6	3	2553.45	0	0	47	4579889589	6558694845	NA	16777342	51373	2780	NA	NA	2298847610	2020	NA	0	NA	164	NA	NA
1932	1960	2147483648	128	256	6	4	2552.69	0	0	47	4579982480	6575795855	NA	16777986	51211	2918	NA	NA	2298316070	2020	NA	0	NA	163	NA	NA
1932	1964	2147483648	128	256	6	5	2552.79	0	0	46	4580072984	6592617017	NA	16777471	50548	2685	NA	NA	2298306189	1917	NA	0	NA	163	NA	NA
1932	1968	2147483648	128	256	6	6	2561.99	0	0	47	4597532778	6610392516	NA	16777809	50529	3068	NA	NA	2315068476	2739	NA	156	NA	0	NA	NA
1932	1972	2147483648	128	256	6	7	2561.88	0	0	47	4597673768	6626382970	NA	16777569	50625	2784	NA	NA	2315082149	2781	NA	0	NA	0	NA	NA
1932	1976	2147483648	128	256	6	8	2563.17	0	0	46	4597225969	6643377748	NA	16776282	50868	2837	NA	NA	2315617733	2743	NA	229	NA	10	NA	NA
1936	1948	2147483648	128	256	7	0	2552.62	0	0	46	4580180192	6508722480	NA	16777614	50893	2738	NA	NA	4529337347	1990	NA	0	NA	162	NA	NA
1936	1952	2147483648	128	256	7	1	2552.65	0	0	47	4580055441	6525517081	NA	16777829	51235	2656	NA	NA	4546128336	1994	NA	0	NA	164	NA	NA
1936	1956	2147483648	128	256	7	2	2552.56	0	0	46	4580035443	6542286577	NA	16777999	51401	2811	NA	NA	4546191640	1974	NA	0	NA	149	NA	NA
1936	1960	2147483648	128	256	7	3	2552.62	0	0	46	4580610356	6559122946	NA	16777990	50782	2824	NA	NA	4546079704	2722	NA	0	NA	23	NA	NA
1936	1964	2147483648	128	256	7	4	2561.89	0	0	48	4597492344	6575777213	NA	16777701	51108	3145	NA	NA	4563061283	2839	NA	0	NA	1	NA	NA
1936	1968	2147483648	128	256	7	5	2571.16	0	0	46	4613549072	6592554060	NA	16780573	46595	2694	NA	NA	4579727105	2726	NA	226	NA	162	NA	NA
1936	1972	2147483648	128	256	7	6	2577.12	0	0	46	4612361132	6610825976	NA	16785106	47187	2365	NA	NA	4578484828	2765	NA	231	NA	669	NA	NA
1936	1976	2147483648	128	256	7	7	2571.30	0	0	46	4613558252	6626052456	NA	16780218	46853	2672	NA	NA	4579726357	2712	NA	206	NA	163	NA	NA
1936	1980	2147483648	128	256	7	8	2572.51	0	0	46	4613100651	6642379134	NA	16778548	46777	2527	NA	NA	4580014292	2806	NA	233	NA	174	NA	NA
1940	1952	2147483648	128	256	8	0	2552.66	0	0	46	4581133438	6508761311	NA	16777801	50976	2837	NA	NA	4546176842	2765	NA	0	NA	0	NA	NA
1940	1956	2147483648	128	256	8	1	2552.64	0	0	46	4579979517	6525427167	NA	16777683	50841	2816	NA	NA	4546142305	1943	NA	0	NA	166	NA	NA
1940	1960	2147483648	128	256	8	2	2552.64	0	0	47	4581194326	6542211185	NA	16777658	50143	2748	NA	NA	4546139962	2698	NA	0	NA	1	NA	NA
1940	1964	2147483648	128	256	8	3	2595.91	0	0	46	4597128601	6560584300	NA	16782031	50440	2810	NA	NA	4564106879	2739	NA	0	NA	4	NA	NA
1940	1968	2147483648	128	256	8	4	2571.86	0	0	47	4613550324	6576280456	NA	16781755	47220	2796	NA	NA	4579472720	2850	NA	221	NA	171	NA	NA
1940	1972	2147483648	128	256	8	5	2571.35	0	0	46	4614703485	6592748243	NA	16780612	46493	2932	NA	NA	4579684110	2837	NA	218	NA	163	NA	NA
1940	1976	2147483648	128	256	8	6	2571.30	0	0	46	4614744590	6609455131	NA	16780222	47100	2714	NA	NA	4579762677	2844	NA	211	NA	157	NA	NA
1940	1980	2147483648	128	256	8	7	2571.34	0	0	46	4613677573	6627458534	NA	16780175	50611	2760	NA	NA	4579809942	2815	NA	223	NA	158	NA	NA
1940	1984	2147483648	128	256	8	8	2580.57	0	0	46	4630397147	6642945347	NA	16777604	51139	2370	NA	NA	4597414000	2791	NA	223	NA	162	NA	NA
1908	1920	2146959360	13	2520	0	0	3129.89	0	0	46	5615057793	7100621349	NA	3641	50747	2781	NA	NA	4458724865	1989	NA	0	NA	169	NA	NA
1908	1924	2146959360	13	2520	0	1	3129.91	0	0	46	5615016040	7265808802	NA	3515	50750	2832	NA	NA	4458854524	1929	NA	0	NA	143	NA	NA
1908	1928	2146959360	13	2520	0	2	3129.85	0	0	46	5615262249	7431058932	NA	3432	50422	2793	NA	NA	4458728841	2704	NA	0	NA	0	NA	NA
1908	1932	2146959360	13	2520	0	3	3129.88	0	0	46	5615145098	7596047438	NA	3488	50680	2804	NA	NA	4458751547	2737	NA	0	NA	22	NA	NA
1908	1936	2146959360	13	2520	0	4	3129.97	0	0	46	5615667278	7761004639	NA	3497	51180	2777	NA	NA	4623792745	2749	NA	0	NA	0	NA	NA
1908	1940	2146959360	13	2520	0	5	3130.13	0	0	46	5615018597	7926160693	NA	3501	51048	2876	NA	NA	4624038754	2811	NA	0	NA	0	NA	NA
1908	1944	2146959360	13	2520	0	6	3129.23	0	0	46	5616276791	8091605529	NA	3465	50949	2830	NA	NA	4623855773	2730	NA	0	NA	1	NA	NA
1908	1948	2146959360	13	2520	0	7	3130.07	0	0	46	5614622192	8256487006	NA	3416	50961	2832	NA	NA	4624732867	2839	NA	0	NA	0	NA	NA
1908	1952	2146959360	13	2520	0	8	3221.22	0	0	46	5780127584	8421821125	NA	2997	46942	2671	NA	NA	4789030949	2756	NA	222	NA	156	NA	NA
1912	1924	2146959360	13	2520	1	0	3037.41	0	0	46	5449968585	7101604810	NA	3254	51650	2810	NA	NA	2477139131	2797	NA	238	NA	183	NA	NA
1912	1928	2146959360	13	2520	1	1	3037.17	0	0	46	5449927024	7265965539	NA	3219	46911	2772	NA	NA	2477095192	2776	NA	210	NA	166	NA	NA
1912	1932	2146959360	13	2520	1	2	3036.97	0	0	47	5449843742	7432033568	NA	3105	50369	2751	NA	NA	2477125465	2794	NA	202	NA	154	NA	NA
1912	1936	2146959360	13	2520	1	3	3037.47	0	0	46	5449814396	7595864572	NA	3108	47034	2761	NA	NA	2642343413	2869	NA	214	NA	171	NA	NA
1912	1940	2146959360	13	2520	1	4	3038.25	0	0	47	5450342834	7761727049	NA	3202	50915	2683	NA	NA	2642323422	2917	NA	215	NA	174	NA	NA
1912	1944	2146959360	13	2520	1	5	3037.11	0	0	46	5449811468	7927373224	NA	3068	51485	2798	NA	NA	2642248767	2721	NA	208	NA	160	NA	NA
1912	1948	2146959360	13	2520	1	6	3037.25	0	0	46	5449829580	8092683332	NA	2966	50681	2749	NA	NA	2642242657	2848	NA	214	NA	162	NA	NA
1912	1952	2146959360	13	2520	1	7	3129.19	0	0	46	5615179471	8256728659	NA	3269	50789	2673	NA	NA	2807363258	1953	NA	0	NA	154	NA	NA
1912	1956	2146959360	13	2520	1	8	3129.06	0	0	46	5615137837	8421784258	NA	3294	50647	2808	NA	NA	2807413230	1924	NA	0	NA	166	NA	NA
1916	1928	2146959360	13	2520	2	0	2946.69	0	0	46	5286281215	7101374382	NA	3595	50678	2802	NA	NA	2311688713	1958	NA	0	NA	176	NA	NA
1916	1932	2146959360	13	2520	2	1	2945.07	0	0	47	5284756353	7265781832	NA	3414	50885	2809	NA	NA	2312322093	2036	NA	223	NA	162	NA	NA
1916	1936	2146959360	13	2520	2	2	2945.23	0	0	46	5284770341	7430947608	NA	3462	50956	2742	NA	NA	2477501184	1956	NA	221	NA	157	NA	NA
1916	1940	2146959360	13	2520	2	3	2946.81	0	0	47	5284759607	7595112116	NA	3503	50800	2841	NA	NA	2477449838	2064	NA	1	NA	175	NA	NA
1916	1944	2146959360	13	2520	2	4	2945.24	0	0	46	5284759102	7761305027	NA	3438	51138	2384	NA	NA	2477428496	2812	NA	227	NA	178	NA	NA
1916	1948	2146959360	13	2520	2	5	2945.21	0	0	46	5284783113	7926489274	NA	3298	50722	2705	NA	NA	2477476097	2038	NA	223	NA	164	NA	NA
1916	1952	2146959360	13	2520	2	6	3037.30	0	0	46	5450072230	8092433252	NA	2969	51043	2791	NA	NA	2642234355	2724	NA	228	NA	176	NA	NA
1916	1956	2146959360	13	2520	2	7	3037.02	0	0	47	5449814027	8257724765	NA	2917	50790	2875	NA	NA	2642258983	2850	NA	217	NA	155	NA	NA
1916	1960	2146959360	13	2520	2	8	3038.88	0	0	46	5449664788	8423941896	NA	2905	46539	2752	NA	NA	2642098114	2768	NA	207	NA	179	NA	NA
1920	1932	2146959360	13	2520	3	0	2853.18	0	0	47	5120208989	7101727700	NA	3361	50950	2822	NA	NA	4293582270	2694	NA	234	NA	0	NA	NA
1920	1936	2146959360	13	2520	3	1	3129.38	0	0	46	5615521257	7265916043	NA	3589	50640	2731	NA	NA	4458718849	2778	NA	0	NA	7	NA	NA
1920	1940	2146959360	13	2520	3	2	3129.13	0	0	46	5615025177	7431074930	NA	3478	50458	2664	NA	NA	4458779544	2776	NA	0	NA	0	NA	NA
1920	1944	2146959360	13	2520	3	3	3129.17	0	0	48	5615376727	7596311854	NA	3559	51300	2906	NA	NA	4458824363	2822	NA	0	NA	1	NA	NA
1920	1948	2146959360	13	2520	3	4	3131.22	0	0	46	5616072556	7761463883	NA	3486	50867	2779	NA	NA	4458601342	2781	NA	0	NA	7	NA	NA
1920	1952	2146959360	13	2520	3	5	3163.36	0	0	46	5616098375	7928192224	NA	3374	50551	2851	NA	NA	4621830727	1962	NA	7	NA	180	NA	NA
1920	1956	2146959360	13	2520	3	6	3129.21	0	0	47	5614935622	8091464699	NA	3312	50792	2753	NA	NA	4624079047	1930	NA	0	NA	165	NA	NA
1920	1960	2146959360	13	2520	3	7	3129.52	0	0	47	5615126363	8256717084	NA	3402	50898	2772	NA	NA	4624123887	1972	NA	0	NA	155	NA	NA
1920	1964	2146959360	13	2520	3	8	3129.25	0	0	46	5614947811	8421746000	NA	3364	50622	2770	NA	NA	4623977677	2049	NA	0	NA	169	NA	NA
1924	1936	2146959360	13	2520	4	0	3129.01	0	0	47	5614947610	7100696192	NA	3662	51471	2817	NA	NA	4458748746	1915	NA	0	NA	163	NA	NA
1924	1940	2146959360	13	2520	4	1	3129.16	0	0	46	5615141018	7265925130	NA	3621	51604	2817	NA	NA	4458721197	2925	NA	0	NA	0	NA	NA
1924	1944	2146959360	13	2520	4	2	3129.11	0	0	46	5615468350	7431014625	NA	3486	50791	2749	NA	NA	4458749726	2739	NA	0	NA	0	NA	NA
1924	1948	2146959360	13	2520	4	3	3129.09	0	0	47	5615056987	7596106328	NA	3468	50912	2927	NA	NA	4458706935	1941	NA	0	NA	166	NA	NA
1924	1952	2146959360	13	2520	4	4	3129.04	0	0	47	5615059037	7761325682	NA	3504	50983	2700	NA	NA	4623830785	1947	NA	0	NA	157	NA	NA
1924	1956	2146959360	13	2520	4	5	3129.33	0	0	46	5614981141	7926333792	NA	3296	50373	2744	NA	NA	4624036919	1953	NA	1	NA	158	NA	NA
1924	1960	2146959360	13	2520	4	6	3129.07	0	0	46	5615046560	8091557369	NA	3379	50675	2748	NA	NA	4623900619	2013	NA	0	NA	137	NA	NA
1924	1964	2146959360	13	2520	4	7	3130.22	0	0	47	5614609912	8255924835	NA	3419	51007	2846	NA	NA	4623787618	2006	NA	1	NA	165	NA	NA
1924	1968	2146959360	13	2520	4	8	3221.70	0	0	46	5779970854	8421663408	NA	3266	46994	2366	NA	NA	4789061505	2836	NA	227	NA	162	NA	NA
1928	1940	2146959360	13	2520	5	0	3037.18	0	0	46	5449844935	7101731582	NA	3016	50825	2837	NA	NA	2477115421	2800	NA	222	NA	169	NA	NA
1928	1944	2146959360	13	2520	5	1	3037.93	0	0	46	5449919905	7266658609	NA	2925	50074	2737	NA	NA	2477142640	2724	NA	210	NA	165	NA	NA
1928	1948	2146959360	13	2520	5	2	3038.56	0	0	47	5450088538	7431329344	NA	3102	46862	2876	NA	NA	2477122877	2872	NA	213	NA	168	NA	NA
1928	1952	2146959360	13	2520	5	3	3038.07	0	0	46	5449955796	7597412751	NA	3061	50935	2804	NA	NA	2642260990	2751	NA	220	NA	157	NA	NA
1928	1956	2146959360	13	2520	5	4	3038.00	0	0	46	5449960998	7761102017	NA	3002	46739	2832	NA	NA	2642251408	2851	NA	216	NA	168	NA	NA
1928	1960	2146959360	13	2520	5	5	3038.12	0	0	46	5450852108	7926241671	NA	3098	46965	2738	NA	NA	2642294386	2723	NA	208	NA	163	NA	NA
1928	1964	2146959360	13	2520	5	6	3038.07	0	0	47	5450336427	8091537576	NA	3113	47027	2741	NA	NA	2642299730	2904	NA	223	NA	168	NA	NA
1928	1968	2146959360	13	2520	5	7	3130.32	0	0	46	5615217136	8256897385	NA	3367	50751	2874	NA	NA	2807342006	2872	NA	0	NA	1	NA	NA
1928	1972	2146959360	13	2520	5	8	3129.16	0	0	46	5614905750	8421727054	NA	3387	50843	2875	NA	NA	2807416392	2866	NA	0	NA	8	NA	NA
1932	1944	2146959360	13	2520	6	0	2945.32	0	0	46	5284683396	7101129346	NA	3555	50605	2769	NA	NA	2312327869	1990	NA	224	NA	154	NA	NA
1932	1948	2146959360	13	2520	6	1	2945.60	0	0	46	5285414898	7266149138	NA	3638	51012	2835	NA	NA	2312251542	2086	NA	201	NA	164	NA	NA
1932	1952	2146959360	13	2520	6	2	2945.04	0	0	47	5284810490	7431027094	NA	3365	50538	2797	NA	NA	2477475473	2062	NA	205	NA	154	NA	NA
1932	1956	2146959360	13	2520	6	3	2945.26	0	0	47	5285506861	7596289510	NA	3382	50699	2843	NA	NA	2477084669	2058	NA	0	NA	161	NA	NA
1932	1960	2146959360	13	2520	6	4	2945.18	0	0	47	5285195077	7761194598	NA	3486	51329	2853	NA	NA	2477102986	2032	NA	0	NA	166	NA	NA
1932	1964	2146959360	13	2520	6	5	2946.79	0	0	46	5284075187	7925499135	NA	3403	51141	2845	NA	NA	2477414445	1955	NA	221	NA	176	NA	NA
1932	1968	2146959360	13	2520	6	6	3037.24	0	0	46	5450155002	8091359029	NA	2910	46698	2772	NA	NA	2642300847	2873	NA	216	NA	162	NA	NA
1932	1972	2146959360	13	2520	6	7	3037.20	0	0	47	5450930558	8256722671	NA	2990	46510	2796	NA	NA	2642276205	2805	NA	218	NA	150	NA	NA
1932	1976	2146959360	13	2520	6	8	3037.16	0	0	46	5450618018	8421746645	NA	2724	46632	2731	NA	NA	2642243098	2705	NA	212	NA	151	NA	NA
1936	1948	2146959360	13	2520	7	0	2853.01	0	0	46	5120175271	7101744304	NA	3466	50476	2783	NA	NA	4293599940	2799	NA	213	NA	0	NA	NA
1936	1952	2146959360	13	2520	7	1	3174.32	0	0	46	5617126953	7268896776	NA	3433	50863	2857	NA	NA	4458360718	2819	NA	229	NA	0	NA	NA
1936	1956	2146959360	13	2520	7	2	3129.14	0	0	46	5614915022	7430931783	NA	3419	50715	2743	NA	NA	4458743727	1917	NA	0	NA	154	NA	NA
1936	1960	2146959360	13	2520	7	3	3130.73	0	0	46	5614841643	7595541710	NA	3690	50475	2714	NA	NA	4458583704	2774	NA	0	NA	1	NA	NA
1936	1964	2146959360	13	2520	7	4	3129.07	0	0	46	5615363621	7761241515	NA	3485	50818	2888	NA	NA	4458709797	2757	NA	0	NA	0	NA	NA
1936	1968	2146959360	13	2520	7	5	3129.11	0	0	46	5615007528	7926407315	NA	3426	50822	2810	NA	NA	4623858784	1968	NA	0	NA	160	NA	NA
1936	1972	2146959360	13	2520	7	6	3131.24	0	0	47	5614768032	8090691495	NA	3586	50539	2825	NA	NA	4623509527	2853	NA	4	NA	31	NA	NA
1936	1976	2146959360	13	2520	7	7	3129.09	0	0	46	5614966907	8256807583	NA	3362	51197	2828	NA	NA	4623856081	2010	NA	0	NA	171	NA	NA
1936	1980	2146959360	13	2520	7	8	3129.20	0	0	46	5615028350	8421801801	NA	3393	50783	2781	NA	NA	4624012594	1940	NA	0	NA	160	NA	NA
1940	1952	2146959360	13	2520	8	0	3133.79	0	0	46	5615708831	7102929955	NA	4035	50807	2797	NA	NA	4458973355	2870	NA	0	NA	368	NA	NA
1940	1956	2146959360	13	2520	8	1	3129.14	0	0	47	5615030023	7265922539	NA	3594	51148	2798	NA	NA	4458726632	2073	NA	0	NA	164	NA	NA
1940	1960	2146959360	13	2520	8	2	3129.20	0	0	46	5615009691	7431029991	NA	3507	50787	2883	NA	NA	4458855095	1945	NA	0	NA	149	NA	NA
1940	1964	2146959360	13	2520	8	3	3129.51	0	0	47	5615040755	7596394249	NA	3365	50245	3000	NA	NA	4458695367	1997	NA	0	NA	163	NA	NA
1940	1968	2146959360	13	2520	8	4	3129.65	0	0	46	5614985303	7761093529	NA	3570	50749	2831	NA	NA	4624311444	2034	NA	223	NA	181	NA	NA
1940	1972	2146959360	13	2520	8	5	3129.09	0	0	47	5615058149	7926399347	NA	3553	50984	2856	NA	NA	4623891135	2000	NA	1	NA	169	NA	NA
1940	1976	2146959360	13	2520	8	6	3129.09	0	0	46	5614977748	8091587535	NA	3528	50805	2828	NA	NA	4623872446	1932	NA	0	NA	167	NA	NA
1940	1980	2146959360	13	2520	8	7	3129.18	0	0	46	5615882802	8256616968	NA	3280	50959	3035	NA	NA	4623897539	2784	NA	0	NA	0	NA	NA
1940	1984	2146959360	13	2520	8	8	3221.11	0	0	47	5780128995	8421783968	NA	2837	46556	2898	NA	NA	4789017621	2766	NA	217	NA	156	NA	NA
1908	1920	2146959360	14	2340	0	0	3082.14	0	0	46	5522588453	7053980511	NA	4175	47515	2377	NA	NA	4447946110	3333	NA	208	NA	496	NA	NA
1908	1924	2146959360	14	2340	0	1	3077.34	0	0	47	5520588969	7206843921	NA	3082	46446	2822	NA	NA	4446877791	2835	NA	231	NA	165	NA	NA
1908	1928	2146959360	14	2340	0	2	3077.74	0	0	47	5520770497	7360489301	NA	3226	47324	3120	NA	NA	4446858419	2762	NA	216	NA	163	NA	NA
1908	1932	2146959360	14	2340	0	3	3077.35	0	0	46	5520760748	7513584463	NA	3219	47221	2809	NA	NA	4446989558	2767	NA	205	NA	157	NA	NA
1908	1936	2146959360	14	2340	0	4	3085.86	0	0	46	5521254936	7666516926	NA	4416	50995	2864	NA	NA	4599395722	2242	NA	0	NA	164	NA	NA
1908	1940	2146959360	14	2340	0	5	3077.39	0	0	46	5520938667	7820150204	NA	3446	46787	2502	NA	NA	4600377817	2736	NA	220	NA	160	NA	NA
1908	1944	2146959360	14	2340	0	6	3076.49	0	0	46	5520561339	7973847990	NA	3107	46863	2865	NA	NA	4600309614	2862	NA	232	NA	168	NA	NA
1908	1948	2146959360	14	2340	0	7	3076.64	0	0	46	5520640611	8126932544	NA	2915	46605	2872	NA	NA	4600317980	2790	NA	201	NA	157	NA	NA
1908	1952	2146959360	14	2340	0	8	3161.92	0	0	47	5674051819	8280363815	NA	3212	50570	2724	NA	NA	4754259262	1978	NA	208	NA	147	NA	NA
1912	1924	2146959360	14	2340	1	0	2992.15	0	0	46	5368482300	7054831242	NA	3759	50982	2743	NA	NA	2453567210	2853	NA	211	NA	58	NA	NA
1912	1928	2146959360	14	2340	1	1	2991.19	0	0	47	5367920258	7206747466	NA	3587	50861	2708	NA	NA	2453522009	2722	NA	0	NA	1	NA	NA
1912	1932	2146959360	14	2340	1	2	2991.22	0	0	47	5367406495	7360365716	NA	3610	51152	2767	NA	NA	2453491466	2876	NA	0	NA	0	NA	NA
1912	1936	2146959360	14	2340	1	3	2991.97	0	0	46	5367628551	7513231123	NA	3486	50800	2792	NA	NA	2606748030	2781	NA	0	NA	1	NA	NA
1912	1940	2146959360	14	2340	1	4	2991.12	0	0	46	5367226925	7666838791	NA	3434	50846	2929	NA	NA	2606866671	2820	NA	1	NA	0	NA	NA
1912	1944	2146959360	14	2340	1	5	2991.12	0	0	46	5369014245	7820046926	NA	3431	50892	2758	NA	NA	2606932811	2848	NA	0	NA	7	NA	NA
1912	1948	2146959360	14	2340	1	6	2991.20	0	0	46	5367296797	7973728698	NA	3382	50735	2783	NA	NA	2606925775	2774	NA	0	NA	2	NA	NA
1912	1952	2146959360	14	2340	1	7	3076.53	0	0	46	5521030279	8126945383	NA	3113	47151	2855	NA	NA	2760266175	2781	NA	218	NA	160	NA	NA
1912	1956	2146959360	14	2340	1	8	3076.58	0	0	46	5520728526	8280256910	NA	2873	46686	2744	NA	NA	2760194682	2712	NA	229	NA	154	NA	NA
1916	1928	2146959360	14	2340	2	0	2906.89	0	0	46	5213363128	7053498026	NA	3545	50781	2342	NA	NA	2300451144	2843	NA	214	NA	174	NA	NA
1916	1932	2146959360	14	2340	2	1	2905.68	0	0	47	5213948909	7206848754	NA	3442	50753	2801	NA	NA	2300522705	2023	NA	206	NA	174	NA	NA
1916	1936	2146959360	14	2340	2	2	2939.61	0	0	47	5215043124	7361621506	NA	3183	48579	2512	NA	NA	2452231276	2821	NA	224	NA	160	NA	NA
1916	1940	2146959360	14	2340	2	3	2905.64	0	0	46	5214079323	7513595489	NA	3378	50699	2853	NA	NA	2453852816	2079	NA	218	NA	157	NA	NA
1916	1944	2146959360	14	2340	2	4	2905.74	0	0	46	5213966039	7666963770	NA	3427	51232	2879	NA	NA	2453858988	1942	NA	214	NA	162	NA	NA
1916	1948	2146959360	14	2340	2	5	2905.92	0	0	47	5213836938	7819982818	NA	3370	50974	2372	NA	NA	2453880960	2872	NA	236	NA	169	NA	NA
1916	1952	2146959360	14	2340	2	6	2991.11	0	0	46	5367328695	7973518459	NA	3291	50908	3329	NA	NA	2606860722	2679	NA	0	NA	0	NA	NA
1916	1956	2146959360	14	2340	2	7	2991.03	0	0	46	5367988071	8126866641	NA	3245	51017	2839	NA	NA	2606880531	2809	NA	0	NA	0	NA	NA
1916	1960	2146959360	14	2340	2	8	3025.38	0	0	47	5368923583	8281731456	NA	3401	51305	2875	NA	NA	2605164314	2935	NA	3	NA	7	NA	NA
1920	1932	2146959360	14	2340	3	0	2820.36	0	0	46	5060637664	7054521520	NA	3193	50991	2818	NA	NA	4293572167	2733	NA	232	NA	164	NA	NA
1920	1936	2146959360	14	2340	3	1	3079.18	0	0	47	5520124858	7206145168	NA	3697	51049	2361	NA	NA	4448174258	2882	NA	215	NA	204	NA	NA
1920	1940	2146959360	14	2340	3	2	3078.44	0	0	46	5520399914	7360762646	NA	3489	46942	2291	NA	NA	4446875348	2798	NA	220	NA	187	NA	NA
1920	1944	2146959360	14	2340	3	3	3076.61	0	0	46	5520642087	7513578627	NA	3204	47207	2824	NA	NA	4446976594	2853	NA	220	NA	154	NA	NA
1920	1948	2146959360	14	2340	3	4	3076.64	0	0	46	5520652587	7666843710	NA	3131	46636	2858	NA	NA	4446966014	2761	NA	211	NA	159	NA	NA
1920	1952	2146959360	14	2340	3	5	3076.50	0	0	46	5520673804	7820135980	NA	2950	46410	2784	NA	NA	4600293819	2736	NA	237	NA	156	NA	NA
1920	1956	2146959360	14	2340	3	6	3076.56	0	0	46	5520529500	7974598092	NA	3037	50550	2932	NA	NA	4600266773	2862	NA	219	NA	171	NA	NA
1920	1960	2146959360	14	2340	3	7	3076.66	0	0	46	5521121035	8127022938	NA	3399	46795	2562	NA	NA	4600339641	2822	NA	212	NA	154	NA	NA
1920	1964	2146959360	14	2340	3	8	3110.42	0	0	48	5521068265	8276275649	NA	3015	46990	2750	NA	NA	4601404677	2849	NA	225	NA	154	NA	NA
1924	1936	2146959360	14	2340	4	0	3076.52	0	0	46	5520562583	7054450260	NA	3212	51189	2757	NA	NA	4446909015	2769	NA	211	NA	167	NA	NA
1924	1940	2146959360	14	2340	4	1	3076.65	0	0	47	5520850714	7206886594	NA	3110	46866	2794	NA	NA	4446941704	2857	NA	224	NA	162	NA	NA
1924	1944	2146959360	14	2340	4	2	3076.62	0	0	46	5520680890	7360352477	NA	3169	46660	2991	NA	NA	4446909373	2897	NA	219	NA	168	NA	NA
1924	1948	2146959360	14	2340	4	3	3076.45	0	0	46	5520645277	7513569108	NA	3101	46666	2802	NA	NA	4446978933	2757	NA	232	NA	151	NA	NA
1924	1952	2146959360	14	2340	4	4	3076.66	0	0	47	5520527616	7666767375	NA	3105	46785	2789	NA	NA	4600330379	2738	NA	209	NA	162	NA	NA
1924	1956	2146959360	14	2340	4	5	3076.71	0	0	46	5520696905	7820184928	NA	2992	46437	2682	NA	NA	4600249797	2857	NA	223	NA	186	NA	NA
1924	1960	2146959360	14	2340	4	6	3076.61	0	0	46	5520601918	7973538781	NA	2917	46661	2674	NA	NA	4600296188	2718	NA	217	NA	163	NA	NA
1924	1964	2146959360	14	2340	4	7	3076.61	0	0	46	5520719162	8126668816	NA	2981	46898	2916	NA	NA	4600331002	2801	NA	211	NA	159	NA	NA
1924	1968	2146959360	14	2340	4	8	3162.09	0	0	47	5674222709	8280260265	NA	3469	51063	2873	NA	NA	4753589960	2006	NA	0	NA	155	NA	NA
1928	1940	2146959360	14	2340	5	0	2993.69	0	0	46	5370328935	7055438492	NA	3767	50881	2835	NA	NA	2453767520	2969	NA	219	NA	138	NA	NA
