br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1920	1928	2146959360	12	2730	4	0	2932.77	0	0	46	5189961887	6978416729	NA	3709	47424	2386	NA	NA	4293571750	4340	NA	207	NA	180	NA	NA
1920	1932	2146959360	12	2730	4	1	2891.19	0	0	46	5188443479	7156837943	NA	3177	51501	2799	NA	NA	4293540962	4199	NA	207	NA	167	NA	NA
1920	1936	2146959360	12	2730	4	2	3190.20	0	0	46	5725249458	7334774508	NA	3455	51381	2474	NA	NA	4473133947	4385	NA	199	NA	169	NA	NA
1920	1940	2146959360	12	2730	4	3	3190.85	0	0	46	5725254260	7514970909	NA	3565	51031	2374	NA	NA	4472937217	4466	NA	244	NA	165	NA	NA
1920	1944	2146959360	12	2730	4	4	3223.98	0	0	47	5724650426	7694010731	NA	3410	47353	2405	NA	NA	4473541883	4426	NA	225	NA	165	NA	NA
1920	1948	2146959360	12	2730	4	5	3190.45	0	0	46	5726067122	7871492992	NA	3397	50903	2385	NA	NA	4473268298	4416	NA	193	NA	163	NA	NA
1920	1952	2146959360	12	2730	4	6	3190.86	0	0	47	5724893930	8050572843	NA	3510	47289	2526	NA	NA	4651316590	4483	NA	222	NA	181	NA	NA
1920	1956	2146959360	12	2730	4	7	3190.09	0	0	46	5725188467	8229154031	NA	3428	51009	2382	NA	NA	4652079102	4468	NA	199	NA	171	NA	NA
1920	1960	2146959360	12	2730	4	8	3191.10	0	0	46	5725105214	8408086868	NA	3570	51188	2502	NA	NA	4651677661	4544	NA	212	NA	166	NA	NA
1924	1932	2146959360	12	2730	5	0	2891.27	0	0	47	5188446845	6977927186	NA	3203	51431	2821	NA	NA	4293609845	4206	NA	220	NA	165	NA	NA
1924	1936	2146959360	12	2730	5	1	3190.38	0	0	46	5725750407	7155823830	NA	3511	51486	2352	NA	NA	4473146657	4385	NA	200	NA	165	NA	NA
1924	1940	2146959360	12	2730	5	2	3191.78	0	0	46	5725768107	7334273569	NA	3630	51416	2784	NA	NA	4474292214	3906	NA	211	NA	175	NA	NA
1924	1944	2146959360	12	2730	5	3	3191.03	0	0	47	5724826572	7513147780	NA	3632	47581	2561	NA	NA	4472527505	4431	NA	211	NA	174	NA	NA
1924	1948	2146959360	12	2730	5	4	3190.37	0	0	46	5725235496	7692619410	NA	3337	50944	2521	NA	NA	4473166521	4429	NA	205	NA	174	NA	NA
1924	1952	2146959360	12	2730	5	5	3190.63	0	0	48	5724869822	7871254126	NA	3386	46965	2502	NA	NA	4651493340	4485	NA	200	NA	163	NA	NA
1924	1956	2146959360	12	2730	5	6	3190.34	0	0	46	5725029038	8050546400	NA	3468	51309	2507	NA	NA	4651977243	4497	NA	214	NA	168	NA	NA
1924	1960	2146959360	12	2730	5	7	3190.37	0	0	46	5724923235	8229301636	NA	3364	51179	2520	NA	NA	4652200687	4442	NA	211	NA	171	NA	NA
1924	1964	2146959360	12	2730	5	8	3190.11	0	0	46	5725176120	8408173186	NA	3426	47274	2489	NA	NA	4651418103	4483	NA	212	NA	168	NA	NA
1928	1936	2146959360	12	2730	6	0	3090.45	0	0	46	5546213465	6976850705	NA	3403	50766	2759	NA	NA	2504978629	4196	NA	209	NA	165	NA	NA
1928	1940	2146959360	12	2730	6	1	3090.55	0	0	46	5546284816	7155837489	NA	3383	51193	2832	NA	NA	2504957474	4154	NA	223	NA	163	NA	NA
1928	1944	2146959360	12	2730	6	2	3092.28	0	0	47	5545544650	7334344114	NA	3756	51858	2797	NA	NA	2504419837	4228	NA	0	NA	169	NA	NA
1928	1948	2146959360	12	2730	6	3	3090.75	0	0	46	5546534956	7513960579	NA	3599	51097	2891	NA	NA	2504691566	4142	NA	0	NA	167	NA	NA
1928	1952	2146959360	12	2730	6	4	3090.58	0	0	46	5546317221	7692502091	NA	3480	51186	2808	NA	NA	2683877107	4216	NA	211	NA	156	NA	NA
1928	1956	2146959360	12	2730	6	5	3090.58	0	0	46	5546281528	7871486767	NA	3601	50919	2795	NA	NA	2683516871	4184	NA	0	NA	167	NA	NA
1928	1960	2146959360	12	2730	6	6	3091.59	0	0	46	5546321122	8050010525	NA	3478	51101	2728	NA	NA	2683551491	4971	NA	0	NA	11	NA	NA
1928	1964	2146959360	12	2730	6	7	3090.48	0	0	46	5546173865	8229257221	NA	3437	51104	2799	NA	NA	2683505087	4093	NA	0	NA	173	NA	NA
1928	1968	2146959360	12	2730	6	8	3192.09	0	0	46	5725288849	8407518780	NA	3554	50861	2407	NA	NA	2863353650	4962	NA	209	NA	184	NA	NA
1932	1940	2146959360	12	2730	7	0	2991.51	0	0	47	5367231662	6977349465	NA	3521	51003	2810	NA	NA	2325846561	4252	NA	0	NA	2	NA	NA
1932	1944	2146959360	12	2730	7	1	2990.96	0	0	46	5368152331	7155866787	NA	3481	51166	2961	NA	NA	2325756232	4215	NA	0	NA	0	NA	NA
1932	1948	2146959360	12	2730	7	2	2990.81	0	0	46	5367981070	7334583654	NA	3517	51284	2823	NA	NA	2325727672	4186	NA	0	NA	0	NA	NA
1932	1952	2146959360	12	2730	7	3	2990.99	0	0	46	5367877462	7513494627	NA	3529	51334	2795	NA	NA	2504668584	4237	NA	0	NA	0	NA	NA
1932	1956	2146959360	12	2730	7	4	2991.12	0	0	46	5368069886	7692417058	NA	3447	51538	2783	NA	NA	2504587013	4271	NA	0	NA	0	NA	NA
1932	1960	2146959360	12	2730	7	5	2990.84	0	0	46	5367921525	7871223144	NA	3474	51606	2789	NA	NA	2504646286	4227	NA	0	NA	0	NA	NA
1932	1964	2146959360	12	2730	7	6	2991.40	0	0	46	5368302867	8051308733	NA	3537	51739	2866	NA	NA	2504616059	4332	NA	223	NA	21	NA	NA
1932	1968	2146959360	12	2730	7	7	3090.68	0	0	46	5546198990	8229285383	NA	3507	51165	2881	NA	NA	2683994128	3513	NA	214	NA	174	NA	NA
1932	1972	2146959360	12	2730	7	8	3091.58	0	0	47	5546042215	8407650060	NA	3534	51449	2919	NA	NA	2684330770	3494	NA	221	NA	168	NA	NA
1936	1944	2146959360	12	2730	8	0	2891.51	0	0	47	5189055763	6977965635	NA	5620	51053	2871	NA	NA	4293550799	4258	NA	688	NA	162	NA	NA
1936	1948	2146959360	12	2730	8	1	2925.13	0	0	46	5190130779	7157664692	NA	6018	51569	2743	NA	NA	4294577014	4308	NA	207	NA	1	NA	NA
1936	1952	2146959360	12	2730	8	2	3190.09	0	0	46	5725071574	7334614269	NA	3492	47385	2493	NA	NA	4472561128	4272	NA	211	NA	166	NA	NA
1936	1956	2146959360	12	2730	8	3	3191.89	0	0	46	5724755336	7512604070	NA	3621	51285	2799	NA	NA	4472648220	3620	NA	206	NA	188	NA	NA
1936	1960	2146959360	12	2730	8	4	3190.41	0	0	46	5725276245	7692383007	NA	3583	47291	2630	NA	NA	4472699827	4340	NA	218	NA	172	NA	NA
1936	1964	2146959360	12	2730	8	5	3191.12	0	0	47	5724591584	7870745479	NA	3513	51087	2373	NA	NA	4473379163	4358	NA	196	NA	190	NA	NA
1936	1968	2146959360	12	2730	8	6	3190.11	0	0	46	5725167473	8050202117	NA	3502	51434	2392	NA	NA	4651994888	4380	NA	200	NA	163	NA	NA
1936	1972	2146959360	12	2730	8	7	3190.36	0	0	46	5725221130	8229058465	NA	3494	51683	2475	NA	NA	4652080584	4303	NA	215	NA	171	NA	NA
1936	1976	2146959360	12	2730	8	8	3190.63	0	0	46	5724981034	8407835119	NA	3435	47189	2501	NA	NA	4651541696	4373	NA	216	NA	187	NA	NA
1904	1912	2146959360	120	273	0	0	2563.13	0	0	46	4598456604	6496465394	NA	17896901	51445	2828	NA	NA	4543711376	4478	NA	626	NA	3	NA	NA
1904	1916	2146959360	120	273	0	1	2562.57	0	0	47	4598800315	6511937718	NA	17893514	51544	2849	NA	NA	4544018353	4432	NA	0	NA	1	NA	NA
1904	1920	2146959360	120	273	0	2	2564.07	0	0	46	4598799399	6530298484	NA	17892707	51208	2763	NA	NA	4561583729	4092	NA	211	NA	167	NA	NA
1904	1924	2146959360	120	273	0	3	2562.43	0	0	46	4599669864	6548633370	NA	17891700	50845	2766	NA	NA	4561875009	4032	NA	202	NA	0	NA	NA
1904	1928	2146959360	120	273	0	4	2562.52	0	0	46	4598677480	6566375380	NA	17891747	51314	2821	NA	NA	4561954671	4068	NA	225	NA	0	NA	NA
1904	1932	2146959360	120	273	0	5	2572.32	0	0	47	4615729893	6583303540	NA	17894816	47140	2755	NA	NA	4579738883	4001	NA	214	NA	168	NA	NA
1904	1936	2146959360	120	273	0	6	2582.74	0	0	47	4633633296	6601032234	NA	17892658	51248	2897	NA	NA	4597698914	3319	NA	8	NA	206	NA	NA
1904	1940	2146959360	120	273	0	7	2582.18	0	0	46	4633736854	6618876891	NA	17891941	51317	2382	NA	NA	4598386760	4134	NA	254	NA	169	NA	NA
1904	1944	2146959360	120	273	0	8	2582.67	0	0	47	4633887776	6637607794	NA	17892960	51986	2817	NA	NA	4598407924	3268	NA	217	NA	172	NA	NA
1908	1916	2146959360	120	273	1	0	2562.43	0	0	46	4599491796	6495001818	NA	17893717	51135	2775	NA	NA	4543920206	4440	NA	196	NA	0	NA	NA
1908	1920	2146959360	120	273	1	1	2578.61	0	0	46	4597308280	6515204757	NA	17907089	47123	2574	NA	NA	4559690959	4029	NA	219	NA	175	NA	NA
1908	1924	2146959360	120	273	1	2	2562.30	0	0	46	4598628905	6530668052	NA	17892008	51351	2737	NA	NA	4561824993	3990	NA	207	NA	0	NA	NA
1908	1928	2146959360	120	273	1	3	2562.33	0	0	46	4598573853	6547429805	NA	17892048	51067	2814	NA	NA	4561887030	4011	NA	4	NA	3	NA	NA
1908	1932	2146959360	120	273	1	4	2572.44	0	0	46	4615789310	6565221315	NA	17894032	46723	2805	NA	NA	4579718578	3975	NA	201	NA	176	NA	NA
1908	1936	2146959360	120	273	1	5	2582.40	0	0	46	4633678409	6583302272	NA	17892288	51136	3131	NA	NA	4598421994	3273	NA	194	NA	172	NA	NA
1908	1940	2146959360	120	273	1	6	2582.39	0	0	46	4633805707	6601130344	NA	17891584	51448	2830	NA	NA	4598391645	3263	NA	214	NA	165	NA	NA
1908	1944	2146959360	120	273	1	7	2582.38	0	0	46	4633837203	6618799013	NA	17891822	51325	2351	NA	NA	4598312315	4065	NA	217	NA	169	NA	NA
1908	1948	2146959360	120	273	1	8	2582.33	0	0	47	4633724274	6636833710	NA	17892183	51491	2929	NA	NA	4598406499	3305	NA	206	NA	175	NA	NA
1912	1920	2146959360	120	273	2	0	2562.24	0	0	46	4598577872	6493824821	NA	17891763	50797	2788	NA	NA	2325697371	3982	NA	0	NA	0	NA	NA
1912	1924	2146959360	120	273	2	1	2564.69	0	0	46	4598302658	6512008873	NA	17891927	51087	2822	NA	NA	2326100928	4057	NA	223	NA	0	NA	NA
1912	1928	2146959360	120	273	2	2	2562.32	0	0	47	4598701920	6529442598	NA	17891545	50583	3042	NA	NA	2325668314	4007	NA	0	NA	0	NA	NA
1912	1932	2146959360	120	273	2	3	2562.58	0	0	46	4598622077	6548484385	NA	17891783	50922	2972	NA	NA	2325669088	4013	NA	220	NA	0	NA	NA
1912	1936	2146959360	120	273	2	4	2573.31	0	0	46	4615526353	6564988941	NA	17894207	47192	2746	NA	NA	2344067856	4078	NA	212	NA	169	NA	NA
1912	1940	2146959360	120	273	2	5	2572.38	0	0	46	4615776187	6583211755	NA	17894865	47250	2748	NA	NA	2343614191	4036	NA	211	NA	167	NA	NA
1912	1944	2146959360	120	273	2	6	2572.50	0	0	47	4615751749	6601058700	NA	17895134	47059	2852	NA	NA	2343529923	4019	NA	211	NA	172	NA	NA
1912	1948	2146959360	120	273	2	7	2572.58	0	0	46	4616011937	6618859266	NA	17894520	47221	2820	NA	NA	2343527731	4072	NA	221	NA	181	NA	NA
1912	1952	2146959360	120	273	2	8	2582.50	0	0	46	4633804945	6637498914	NA	17892689	51636	2909	NA	NA	2361849151	3292	NA	218	NA	171	NA	NA
1916	1924	2146959360	120	273	3	0	2562.40	0	0	46	4599478986	6495048303	NA	17891965	51029	2813	NA	NA	2289911126	4058	NA	208	NA	0	NA	NA
1916	1928	2146959360	120	273	3	1	2562.81	0	0	46	4598461571	6512473384	NA	17891227	50735	2757	NA	NA	2289870563	4127	NA	216	NA	43	NA	NA
1916	1932	2146959360	120	273	3	2	2562.29	0	0	47	4598731165	6530559460	NA	17891627	51029	2871	NA	NA	2289932045	4056	NA	207	NA	1	NA	NA
1916	1936	2146959360	120	273	3	3	2562.75	0	0	46	4599128067	6547757969	NA	17891171	51194	2753	NA	NA	2307727339	4098	NA	0	NA	0	NA	NA
1916	1940	2146959360	120	273	3	4	2562.42	0	0	47	4598897433	6566203264	NA	17892074	50922	2882	NA	NA	2307820540	4148	NA	255	NA	1	NA	NA
1916	1944	2146959360	120	273	3	5	2562.47	0	0	46	4598584560	6583462124	NA	17892209	51172	2766	NA	NA	2307813828	4071	NA	1	NA	0	NA	NA
1916	1948	2146959360	120	273	3	6	2562.57	0	0	47	4598511473	6602091468	NA	17891330	51130	2848	NA	NA	2307941413	4060	NA	216	NA	3	NA	NA
1916	1952	2146959360	120	273	3	7	2572.16	0	0	46	4615900945	6618978446	NA	17894287	47066	2811	NA	NA	2325702061	4042	NA	216	NA	171	NA	NA
1916	1956	2146959360	120	273	3	8	2572.35	0	0	46	4615929573	6637006774	NA	17894525	47283	2858	NA	NA	2325708449	4073	NA	223	NA	159	NA	NA
1920	1928	2146959360	120	273	4	0	2562.53	0	0	47	4598854451	6494604105	NA	17891125	51181	2850	NA	NA	4544046326	4081	NA	211	NA	0	NA	NA
1920	1932	2146959360	120	273	4	1	2563.24	0	0	46	4598371342	6512610311	NA	17892937	51174	2754	NA	NA	4543475711	4092	NA	221	NA	9	NA	NA
1920	1936	2146959360	120	273	4	2	2562.37	0	0	47	4598725792	6530393996	NA	17892345	51274	2803	NA	NA	4561789869	4074	NA	93	NA	0	NA	NA
1920	1940	2146959360	120	273	4	3	2563.47	0	0	46	4598134754	6547908229	NA	17894983	51670	2777	NA	NA	4562039497	4075	NA	213	NA	0	NA	NA
1920	1944	2146959360	120	273	4	4	2562.27	0	0	46	4598629208	6565284636	NA	17891735	50867	2754	NA	NA	4561887879	3991	NA	0	NA	0	NA	NA
1920	1948	2146959360	120	273	4	5	2572.36	0	0	46	4615921943	6583317942	NA	17894287	47211	2745	NA	NA	4579633541	4050	NA	215	NA	166	NA	NA
1920	1952	2146959360	120	273	4	6	2582.29	0	0	48	4633802842	6601130676	NA	17891952	51511	2442	NA	NA	4598485705	4108	NA	224	NA	163	NA	NA
1920	1956	2146959360	120	273	4	7	2582.63	0	0	46	4633610569	6618961228	NA	17893076	50863	2788	NA	NA	4598449716	3307	NA	227	NA	211	NA	NA
1920	1960	2146959360	120	273	4	8	2582.31	0	0	46	4634102251	6636843910	NA	17891933	51167	2702	NA	NA	4598401451	3302	NA	206	NA	172	NA	NA
1924	1932	2146959360	120	273	5	0	2562.42	0	0	46	4598693142	6493676422	NA	17891596	51035	2808	NA	NA	4544032366	4066	NA	0	NA	1	NA	NA
1924	1936	2146959360	120	273	5	1	2562.26	0	0	47	4598597026	6512740033	NA	17892118	51790	2794	NA	NA	4561819540	4094	NA	207	NA	0	NA	NA
1924	1940	2146959360	120	273	5	2	2563.26	0	0	46	4599652987	6531885930	NA	17891339	50872	2806	NA	NA	4561664359	4068	NA	209	NA	0	NA	NA
1924	1944	2146959360	120	273	5	3	2563.32	0	0	46	4598634098	6547992012	NA	17891983	51605	2788	NA	NA	4561417347	4109	NA	221	NA	6	NA	NA
1924	1948	2146959360	120	273	5	4	2572.29	0	0	46	4615821032	6565252465	NA	17894425	47144	2761	NA	NA	4579748999	4099	NA	217	NA	179	NA	NA
1924	1952	2146959360	120	273	5	5	2583.80	0	0	46	4632982789	6582472613	NA	17896795	51384	2762	NA	NA	4598386411	3338	NA	208	NA	193	NA	NA
1924	1956	2146959360	120	273	5	6	2582.25	0	0	46	4633673955	6601059059	NA	17891910	50937	2598	NA	NA	4598492392	3623	NA	214	NA	187	NA	NA
1924	1960	2146959360	120	273	5	7	2582.15	0	0	46	4633913973	6619066563	NA	17891517	50679	2507	NA	NA	4598397057	4028	NA	214	NA	165	NA	NA
1924	1964	2146959360	120	273	5	8	2582.34	0	0	46	4634012618	6636992513	NA	17892705	51249	2888	NA	NA	4598250683	3324	NA	216	NA	164	NA	NA
1928	1936	2146959360	120	273	6	0	2562.31	0	0	46	4598709064	6494970328	NA	17891814	51433	2885	NA	NA	2325720359	4639	NA	222	NA	0	NA	NA
1928	1940	2146959360	120	273	6	1	2562.21	0	0	46	4599471342	6512813055	NA	17891876	51121	2791	NA	NA	2325694907	4652	NA	207	NA	0	NA	NA
1928	1944	2146959360	120	273	6	2	2562.44	0	0	47	4598891110	6531000962	NA	17891546	51092	2790	NA	NA	2325718782	4632	NA	208	NA	1	NA	NA
1928	1948	2146959360	120	273	6	3	2562.25	0	0	46	4598744999	6547450848	NA	17891711	50642	2808	NA	NA	2325674758	4602	NA	0	NA	0	NA	NA
1928	1952	2146959360	120	273	6	4	2572.41	0	0	47	4615894819	6565161249	NA	17894108	47263	2796	NA	NA	2343645971	4645	NA	237	NA	171	NA	NA
1928	1956	2146959360	120	273	6	5	2572.42	0	0	46	4616041914	6583232552	NA	17894339	47293	2923	NA	NA	2343572537	4639	NA	208	NA	168	NA	NA
1928	1960	2146959360	120	273	6	6	2574.51	0	0	46	4615201326	6599823163	NA	17894138	47188	2818	NA	NA	2343923127	4657	NA	223	NA	181	NA	NA
1928	1964	2146959360	120	273	6	7	2572.44	0	0	48	4615780118	6619111855	NA	17894862	47094	2847	NA	NA	2343623844	4655	NA	216	NA	177	NA	NA
1928	1968	2146959360	120	273	6	8	2582.24	0	0	46	4633814323	6636809031	NA	17891886	51295	2416	NA	NA	2361826252	4620	NA	208	NA	172	NA	NA
1932	1940	2146959360	120	273	7	0	2562.40	0	0	46	4598635847	6494945858	NA	17892054	51119	2681	NA	NA	2289887857	4049	NA	232	NA	0	NA	NA
1932	1944	2146959360	120	273	7	1	2562.31	0	0	47	4598656875	6511744254	NA	17892221	52150	2780	NA	NA	2289936573	4058	NA	0	NA	1	NA	NA
1932	1948	2146959360	120	273	7	2	2562.56	0	0	47	4598566747	6529633169	NA	17892491	51398	2812	NA	NA	2289967819	4101	NA	0	NA	3	NA	NA
1932	1952	2146959360	120	273	7	3	2562.30	0	0	46	4598749926	6548576431	NA	17891727	51170	2861	NA	NA	2307811244	4036	NA	229	NA	0	NA	NA
1932	1956	2146959360	120	273	7	4	2563.41	0	0	47	4597976022	6565295186	NA	17890304	51453	2811	NA	NA	2308339900	4025	NA	2	NA	0	NA	NA
1932	1960	2146959360	120	273	7	5	2562.28	0	0	46	4598774356	6583090601	NA	17891451	51211	2823	NA	NA	2307820544	3973	NA	0	NA	0	NA	NA
1932	1964	2146959360	120	273	7	6	2562.40	0	0	47	4598641638	6602247184	NA	17891760	50819	2981	NA	NA	2307799057	4040	NA	213	NA	1	NA	NA
1932	1968	2146959360	120	273	7	7	2606.14	0	0	48	4617065106	6615369842	NA	17881012	47379	2725	NA	NA	2326283563	4019	NA	208	NA	178	NA	NA
1932	1972	2146959360	120	273	7	8	2572.22	0	0	47	4615807925	6636844077	NA	17894417	47231	2777	NA	NA	2325704765	4017	NA	223	NA	165	NA	NA
1936	1944	2146959360	120	273	8	0	2562.51	0	0	47	4598707181	6494673317	NA	17892819	51188	2715	NA	NA	4544005354	4007	NA	207	NA	0	NA	NA
1936	1948	2146959360	120	273	8	1	2562.55	0	0	47	4598623256	6513265844	NA	17894297	51457	2710	NA	NA	4543911056	3972	NA	207	NA	3	NA	NA
1936	1952	2146959360	120	273	8	2	2562.39	0	0	46	4598667382	6530614852	NA	17891796	51085	2731	NA	NA	4561887019	3991	NA	226	NA	0	NA	NA
1936	1956	2146959360	120	273	8	3	2564.10	0	0	46	4597583452	6547910354	NA	17892785	51103	2904	NA	NA	4561349419	4104	NA	221	NA	180	NA	NA
1936	1960	2146959360	120	273	8	4	2563.61	0	0	46	4598079480	6565512023	NA	17890228	51049	2825	NA	NA	4561765308	4039	NA	209	NA	6	NA	NA
1936	1964	2146959360	120	273	8	5	2572.41	0	0	47	4615952702	6583355599	NA	17894326	46955	2818	NA	NA	4579782561	3993	NA	217	NA	171	NA	NA
1936	1968	2146959360	120	273	8	6	2582.30	0	0	46	4633826868	6601207098	NA	17891639	50801	2495	NA	NA	4598467304	4013	NA	200	NA	163	NA	NA
1936	1972	2146959360	120	273	8	7	2583.18	0	0	47	4633841390	6620686491	NA	17897192	51519	2410	NA	NA	4598199423	4048	NA	204	NA	169	NA	NA
1936	1976	2146959360	120	273	8	8	2582.74	0	0	46	4633843260	6636793028	NA	17891215	51155	3003	NA	NA	4598288236	3276	NA	207	NA	173	NA	NA
1904	1912	2141061120	121	270	0	0	2554.00	0	0	47	4583644720	6475526505	NA	17696833	51062	2829	NA	NA	4529352722	4416	NA	433	NA	0	NA	NA
1904	1916	2141061120	121	270	0	1	2553.87	0	0	46	4582925947	6493346529	NA	17696680	51173	2749	NA	NA	4529461833	4394	NA	0	NA	0	NA	NA
1904	1920	2141061120	121	270	0	2	2554.61	0	0	46	4583294121	6511225617	NA	17694812	51448	2862	NA	NA	4547809852	3211	NA	217	NA	171	NA	NA
1904	1924	2141061120	121	270	0	3	2554.00	0	0	48	4582756501	6528432525	NA	17695351	51184	2791	NA	NA	4547105224	3228	NA	0	NA	164	NA	NA
1904	1928	2141061120	121	270	0	4	2554.00	0	0	46	4582830463	6546122991	NA	17695293	51437	2775	NA	NA	4547073221	3249	NA	1	NA	169	NA	NA
1904	1932	2141061120	121	270	0	5	2563.82	0	0	46	4601089008	6564840813	NA	17695705	51109	2714	NA	NA	4564685560	3993	NA	204	NA	0	NA	NA
1904	1936	2141061120	121	270	0	6	2574.26	0	0	48	4617910616	6581951681	NA	17699390	46827	2332	NA	NA	4582213277	4021	NA	203	NA	181	NA	NA
1904	1940	2141061120	121	270	0	7	2573.59	0	0	46	4618188721	6599480451	NA	17698087	47065	2746	NA	NA	4582634084	4042	NA	222	NA	154	NA	NA
1904	1944	2141061120	121	270	0	8	2574.16	0	0	46	4618761708	6616763560	NA	17697490	47580	2750	NA	NA	4582285285	4073	NA	222	NA	170	NA	NA
1908	1916	2141061120	121	270	1	0	2553.88	0	0	47	4582898606	6475412950	NA	17696331	51296	2730	NA	NA	4529458425	3618	NA	0	NA	159	NA	NA
1908	1920	2141061120	121	270	1	1	2554.78	0	0	46	4582637763	6492798581	NA	17694087	51458	2894	NA	NA	4547954657	4047	NA	0	NA	9	NA	NA
1908	1924	2141061120	121	270	1	2	2554.01	0	0	46	4582968211	6510962344	NA	17694931	51548	2676	NA	NA	4547129749	3208	NA	0	NA	166	NA	NA
1908	1928	2141061120	121	270	1	3	2553.92	0	0	46	4582867122	6528511372	NA	17695100	50861	2769	NA	NA	4547052920	3279	NA	4	NA	164	NA	NA
1908	1932	2141061120	121	270	1	4	2563.70	0	0	46	4601344364	6546666526	NA	17694881	50964	2759	NA	NA	4564896025	4009	NA	0	NA	0	NA	NA
1908	1936	2141061120	121	270	1	5	2573.57	0	0	47	4618326036	6564019109	NA	17697585	46709	2884	NA	NA	4582461293	4016	NA	208	NA	169	NA	NA
1908	1940	2141061120	121	270	1	6	2574.35	0	0	46	4617989615	6581167433	NA	17693257	47130	2343	NA	NA	4583801480	4024	NA	212	NA	171	NA	NA
1908	1944	2141061120	121	270	1	7	2573.68	0	0	46	4618143015	6599344900	NA	17697940	47141	2806	NA	NA	4582441519	4033	NA	202	NA	159	NA	NA
1908	1948	2141061120	121	270	1	8	2573.66	0	0	46	4619151498	6617119353	NA	17695498	47232	2447	NA	NA	4582514616	4020	NA	206	NA	165	NA	NA
1912	1920	2141061120	121	270	2	0	2553.78	0	0	46	4582840771	6475581039	NA	17695585	51326	2752	NA	NA	2317822962	4009	NA	0	NA	0	NA	NA
1912	1924	2141061120	121	270	2	1	2553.90	0	0	46	4582908394	6493223175	NA	17695307	51188	2777	NA	NA	2317847254	3271	NA	0	NA	156	NA	NA
1912	1928	2141061120	121	270	2	2	2553.78	0	0	47	4582831249	6510860462	NA	17695290	50906	2978	NA	NA	2317869611	3226	NA	0	NA	164	NA	NA
1912	1932	2141061120	121	270	2	3	2553.93	0	0	46	4583073986	6528631375	NA	17695576	51295	2826	NA	NA	2317832189	3982	NA	1	NA	0	NA	NA
1912	1936	2141061120	121	270	2	4	2564.05	0	0	46	4601112545	6547066148	NA	17694235	51011	2783	NA	NA	2335830154	4082	NA	217	NA	1	NA	NA
1912	1940	2141061120	121	270	2	5	2564.01	0	0	47	4601171553	6564895399	NA	17695310	51157	2827	NA	NA	2335467064	4087	NA	214	NA	4	NA	NA
1912	1944	2141061120	121	270	2	6	2564.27	0	0	46	4601665178	6582138982	NA	17694168	51465	2791	NA	NA	2335701203	4089	NA	3	NA	3	NA	NA
1912	1948	2141061120	121	270	2	7	2563.69	0	0	47	4601126531	6600399183	NA	17695419	51076	2845	NA	NA	2335517717	4060	NA	210	NA	0	NA	NA
1912	1952	2141061120	121	270	2	8	2575.11	0	0	46	4617736816	6615949315	NA	17692190	47193	2435	NA	NA	2353689762	4023	NA	197	NA	180	NA	NA
1916	1924	2141061120	121	270	3	0	2553.94	0	0	47	4582877747	6475526747	NA	17695041	50598	2806	NA	NA	2282414088	3193	NA	0	NA	168	NA	NA
1916	1928	2141061120	121	270	3	1	2554.56	0	0	47	4582504267	6493063986	NA	17695881	51832	2913	NA	NA	2282561499	4086	NA	4	NA	5	NA	NA
1916	1932	2141061120	121	270	3	2	2553.92	0	0	46	4582888447	6510900604	NA	17695151	50828	2827	NA	NA	2282389902	3263	NA	1	NA	162	NA	NA
1916	1936	2141061120	121	270	3	3	2554.12	0	0	46	4582777474	6528497662	NA	17695176	51330	2806	NA	NA	2300083747	3237	NA	0	NA	170	NA	NA
1916	1940	2141061120	121	270	3	4	2554.29	0	0	47	4582683164	6546044324	NA	17694586	51161	2894	NA	NA	2300386065	3246	NA	0	NA	181	NA	NA
1916	1944	2141061120	121	270	3	5	2553.74	0	0	46	4582786276	6563932112	NA	17695259	51336	2933	NA	NA	2300186087	3276	NA	1	NA	170	NA	NA
1916	1948	2141061120	121	270	3	6	2553.85	0	0	47	4582817909	6581706315	NA	17695288	51125	2934	NA	NA	2300137078	3282	NA	0	NA	178	NA	NA
1916	1952	2141061120	121	270	3	7	2563.64	0	0	46	4601182578	6600361435	NA	17695071	51166	2837	NA	NA	2317877500	4086	NA	209	NA	0	NA	NA
1916	1956	2141061120	121	270	3	8	2563.89	0	0	47	4601180659	6617748011	NA	17695332	51100	3063	NA	NA	2317839429	4096	NA	42	NA	0	NA	NA
1920	1928	2141061120	121	270	4	0	2553.99	0	0	46	4582783946	6475471065	NA	17694972	50708	2777	NA	NA	4529507149	4090	NA	4	NA	0	NA	NA
1920	1932	2141061120	121	270	4	1	2554.06	0	0	46	4583042859	6493211513	NA	17694696	51006	3027	NA	NA	4529504208	3266	NA	0	NA	164	NA	NA
1920	1936	2141061120	121	270	4	2	2553.94	0	0	46	4582718623	6510883493	NA	17695345	51238	2875	NA	NA	4547207154	3269	NA	0	NA	178	NA	NA
1920	1940	2141061120	121	270	4	3	2553.83	0	0	46	4582909596	6528732784	NA	17695299	51344	2820	NA	NA	4547077656	4056	NA	0	NA	0	NA	NA
